dkw-41485[u28db1]	99:0:0:0:0:200:200:u9580-10-var-003$99:0:0:32:63:168:192:u83ef-var-010	#m:
dkw-41511[u28dd5]	$99:200:-31:0:0:200:200:u9580-05-var-001:0:0:-20$99:0:0:34:65:102:179:cdp-8db4$99:0:0:56:65:161:179:u6bb3-02	#m:
dkw-41575[u28e25]	_	#jmj:@2019/9/1+12:59:51
dkw-41583[u28e2a]	_	#ho:@2019/9/1+13:00:09
dkw-41598[u28e2f]	[[u28e2f-var-001]]	#u:-var-001@2019/9/1+13:00:50
dkw-41592[u963a]	_	#ho:@2019/9/1+13:01:03
dkw-41619[u28e42]	_	#ho:@2019/9/1+13:01:30
dkw-41635[u28e47]	_	#ho:@2019/9/1+13:02:01
dkw-41592[u963a]	[[u963a]]	#u:@2019/9/1+13:01:03@2019/9/1+13:03:09
dkw-41676[u28e67]	$99:0:0:0:0:200:200:u961d-01$99:0:0:-13:0:203:200:u9ea6-02-var-001$	#m:
dkw-41719[u28e9c]	_	#ho:@2019/9/1+13:08:17
dkw-41692[u28e7a]	_	#ho:@2019/9/1+13:08:29
dkw-41708[u9678]	[[u9678]]	#u:@2019/9/1+13:08:51
dkw-41735[u9682]	[[u9682-j]]	#u:-j@2019/9/1+13:11:13
dkw-41763[u28eb5]	$99:0:0:0:0:200:200:u28e0f-01-var-001$99:0:0:36:0:196:200:u34b8-02$	#m:
dkw-41794[u28ecc]	$99:0:0:0:0:180:200:u961d-01:0:0:0$99:0:0:50:0:200:200:u200b9-g:0:0:0$	#m:
dkw-41832[u28efe]	_	#ho:@2019/9/1+13:41:40
dkw-41848[u28f10]	_	#ho:@2019/9/1+13:41:59
dkw-41863[u28f3d]	$99:0:0:0:0:200:200:u200a4-01-var-001$99:0:0:75:0:196:200:u8c66-j$	#m:
dkw-05654[u21526]	$99:0:0:5:4:193:116:u5409-j$99:0:0:0:100:200:195:u9fb7-var-004$	#m:
dkw-06823[u218c9]	$99:0:0:4:0:100:200:u59d4-06$99:0:0:30:0:200:200:u754f-02@6$	#m:
dkw-11359[u399a]	99:0:0:3:0:145:200:u8f9b-01-var-001$99:0:0:112:0:194:200:u8f9b$99:0:0:30:10:170:180:u5fc3-08	#m:
dkw-16069[u6b30]	_	#jmj:@2019/9/1+14:46:20
dkw-16082[u6b33]	_	#jmj:@2019/9/1+14:46:34
dkw-16063[u3c2b]	_	#jmj:@2019/9/1+14:47:00
dkw-16062[u6b2d]	[[u6b2d-var-001]]	#u:-var-001@2019/9/1+14:47:18
dkw-16042[u3c28]	_	#jmj:@2019/9/1+14:47:47
dkw-16037[u3c27]	_	#jmj:@2019/9/1+14:48:01
dkw-15941[u3c1b]	_	#sc:白？@2019/9/1+14:50:21
dkw-16058[u238ad]	$99:0:-5:5:0:115:200:u23c77$$99:0:0:25:0:200:200:u6b20-02-var-011$	#m:
dkw-16126[u6b41]	$99:0:0:3:4:125:200:dkw-21648$99:0:0:20:0:200:200:u6b20-02-var-003$	#m:
dkw-16178[u23908]	$99:0:0:0:0:115:195:dkw-36682$99:0:0:19:0:202:201:u6b20-02-var-011$	#m:
dkw-17027[u6c10]	[[u6c10j]]	#u:j@2019/9/1+15:07:25
dkw-17027[u6c10]	[[u6c10-j]]	#u:-j@2019/9/1+15:07:30
dkw-18073[u6eed]	$99:0:0:2:0:155:200:u6c35-01$99:0:0:45:0:200:200:u7562-itaiji-005$	#m:
dkw-19324[u719a]	$99:0:0:5:-2:162:198:u706b-01$0:0:0:0$99:0:0:60:0:200:200:u7562-itaiji-005$	#m:
dkw-19324[u719a]	$99:0:0:5:0:155:200:u706b-01$0:0:0:0$99:0:0:55:0:200:200:u7562-itaiji-005$	#m:
dkw-24127[u40a7]	[[u40a7]]	#u:@2019/9/1+15:14:53
dkw-24566[u255c0]	99:0:0:0:0:161:200:u77f3-01$99:0:0:66:0:197:200:dkw-31744	#m:
dkw-24679[u7962]	[[u7962-var-001]]	#u:-var-001@2019/9/1+15:16:32
dkw-31084[u83ac]	$99:0:0:0:2:200:160:ufa5e-03$99:0:0:0:32:200:198:u514d-var-001$	#m:
dkw-27424[u25fec]	$99:0:0:3:0:155:200:u7cf8-01$0:0:0:0$99:0:0:70:0:200:200:u5c70-var-002$$	#m:
dkw-33808[u27508]	$99:0:0:0:0:192:200:ufa17-01-var-002$99:0:0:95:0:193:200:u8700-itaiji-001	#m:
dkw-32195[u85b3]	99:0:0:56:3:194:135:ufa5e-03$99:0:0:0:0:200:200:u8fb6$99:0:0:50:32:194:175:u8881-var-003	#m:
dkw-32195[u85b3]	99:0:0:56:3:194:135:ufa5e-03$99:0:0:50:32:194:175:u8881-var-003$99:0:0:0:0:200:200:u8fb6	#m:
dkw-32165[u2c7a4]	99:0:0:0:0:200:200:u8fb6$99:0:0:56:5:197:180:dkw-31358	#m:
dkw-31598[u84ad]	$99:0:0:-1:4:201:139:ufa5e-03:0:0:0$99:0:0:0:45:200:197:u82bb	#m:
dkw-31598[u84ad]	$99:0:0:0:4:200:150:ufa5e-03:0:0:0$99:0:0:0:30:200:197:u82bb:0:0:0$	#m:
dkw-32754[u4598]	$99:0:0:0:0:200:200:u864e-01$99:0:0:35:0:198:200:u5154-02-var-002$	#m:
dkw-35400[u279af]	99:0:0:0:0:190:200:u8a01-01$1:0:0:85:28:188:28$99:0:0:70:30:190:198:u52ff-j	#m:
dkw-35356[u8a46]	[[u8a46]]	#u:@2019/8/25+23:46:52@2019/9/1+15:54:46
dkw-40101[u4918]	$99:0:0:2:0:160:200:u9149-01-var-001$99:0:0:72:0:195:200:u97f1$	#m:
dkw-41908[u28f60]	_	#ho:@2019/9/1+17:07:25
dkw-41900[u49ec]	$99:0:0:0:0:190:200:u961d-01$99:0:0:60:2:196:153:u5b80-03$1:0:0:95:54:161:54$1:32:32:129:54:129:80$2:0:7:106:66:91:81:70:90$2:7:8:156:68:169:76:179:93$2:0:7:152:66:118:92:67:112$99:0:0:62:35:196:197:u8c9d-04-var-001:0:0:0	#m:
dkw-41961[u28f94]	[[u28f94]]	#u:@2019/9/1+17:25:26
dkw-41975[u28f9b]	_	#ho:@2019/9/1+17:27:38
dkw-42007[u28fb0]	[[u28fb0]]	#u:@2019/9/1+17:29:06
dkw-42002[u28faf]	_	#ho:@2019/9/1+17:29:24
dkw-41994[u28fa8]	[[u28fa8]]	#u:@2019/9/1+17:29:57
dkw-42045[u28fd3]	[[u28fd3]]	#u:@2019/9/1+17:33:00
dkw-42095[u29006]	_	#ho:@2019/9/1+17:35:15
dkw-42094[u29005]	[[u29005]]	#u:@2019/9/1+17:35:39
dkw-42114[u2901a]	$99:0:0:5:0:114:200:u7714-var-007$99:0:0:25:0:200:200:u96b9-02:0:0:0$	#m:
dkw-42115[u2901b]	_	#ho:@2019/9/1+17:38:14
dkw-42308[u290cc]	_	#ho:@2019/9/1+17:48:24
dkw-42300[u9707]	[[u9707]]	#u:@2019/9/1+17:48:49
dkw-42535[u4a37]	_	#ho:@2019/9/1+18:06:06
dkw-42541[u291b8]	_	#ho:@2019/9/1+18:07:05
dkw-42573[u9757]	_	#ho:@2019/9/1+18:08:37
dkw-42572[u291dc]	_	#ho:@2019/9/1+18:08:49
dkw-42598[u4a3f]	[[u4a3f-var-001]]	#u:-var-001@2019/9/1+18:10:12
dkw-42593[u291eb]	$99:0:0:-5:-2:205:207:u975e-t03$99:0:0:0:0:200:200:u5b50-14:0:0:0$	#m:
dkw-42593[u291eb]	$99:0:0:0:0:200:200:u975e-t03$99:0:0:0:0:200:200:u5b50-04:0:0:0$	#m:
dkw-42711[u976a]	$99:0:0:2:0:190:200:u9769-01$99:0:0:20:0:200:200:u4e01-02-var-001$	#m:
dkw-42853[u292bc]	_	#ho:@2019/9/1+19:19:28
dkw-42874[u292c7]	_	#ho:@2019/9/1+19:19:46
dkw-42902[u292d1]	_	#ho:@2019/9/1+19:21:16
dkw-42929[u97aa]	99:5:0:8:8:105:95:u77db-var-001$99:5:0:18:8:200:93:u6535-02$99:0:0:0:3:200:200:u9769-04	#m:
dkw-42932[u292ed]	99:0:0:2:0:162:200:u9769-01$99:0:0:64:0:197:200:dkw-02362	#m:
dkw-42963[u97b2]	_	#ho:@2019/9/1+19:36:36
dkw-42979[u29311]	_	#ho:@2019/9/1+19:38:05
dkw-42993[u97b9]	[[u97b9]]	#u:@2019/9/1+19:38:42
dkw-43009[u29331]	$99:0:0:1:0:156:200:u9769-01@2$99:0:0:65:0:195:200:u6b36-var-002	#m:
dkw-43094[u29385]	_	#ho:@2019/9/1+19:44:49
dkw-43093[u4a8d]	99:0:0:4:0:165:200:u9769-01@2$99:0:0:72:0:197:200:dkw-41433	#m:
dkw-43110[u29392]	[[u29392]]	#u:@2019/9/1+19:48:25
dkw-43111[u29393]	99:0:0:0:0:120:200:u97cb-var-005$99:0:0:20:0:200:200:u72ac-02	#m:
dkw-43112[u4a8f]	[[u4a8f]]	#u:@2019/9/1+19:53:02
dkw-43127[u4a93]	[[u4a93]]	#u:@2019/9/1+19:55:05
dkw-43125[u4a92]	[[u4a92]]	#u:@2019/9/1+19:55:33
dkw-43148[u293b7]	$$99:0:0:0:0:110:200:u97cb-var-005$99:0:0:85:5:210:155:u5902-06$99:0:0:86:50:200:195:u706c-04$	#m:
dkw-43146[u97d2]	[[u97d2]]	#u:@2019/9/1+20:04:15
dkw-43163[u97d5]	[[u97d5]]	#u:@2019/9/1+20:06:05
dkw-43161[u293bd]	$99:0:0:0:0:105:200:u97cb-var-005$99:0:0:80:0:197:200:dkw-17206$	#m:
dkw-43180[u293ce]	$99:0:0:0:0:100:200:u97cb-var-005$99:0:0:82:0:196:210:u20ad3-03$99:0:0:82:64:197:196:j78-5147:0:0:0$	#m:
dkw-43159[u97d3]	$99:0:0:0:0:180:200:u9fba-var-008:0:0:0$99:0:0:75:0:200:200:u97cb-var-005$	#m:
dkw-43225[u293f1]	$99:0:0:0:0:93:200:u97cb-var-005$99:0:0:75:0:200:200:dkw-02651$	#m:
dkw-43224[u293f0]	$99:0:0:0:0:98:200:u97cb-var-005$99:0:0:76:0:196:200:dkw-14099$	#m:
dkw-43197[u97e0]	_	#ho:@2019/9/1+20:23:06
dkw-43209[u97e1]	_	#ho:@2019/9/1+20:23:52
dkw-43218[u293ea]	[[u293ea]]	#u:@2019/9/1+20:24:29
dkw-43216[u4a9c]	[[u4a9c]]	#u:@2019/9/1+20:25:02
dkw-43234[u293fa]	$99:0:0:-28:0:125:200:u97cb-08-var-003$99:0:0:78:0:197:200:dkw-23792$	#m:
dkw-43230[u293f5]	$99:0:0:-23:0:122:200:u97cb-08-var-003$99:0:0:73:3:194:197:dkw-32083$	#m:
dkw-43227[u97e5]	$99:0:0:-23:0:122:200:u97cb-08-var-003$99:0:0:75:0:198:200:dkw-36824:0:0:0$	#m:
dkw-43246[u97f1]	[[u97f1]]	#u:@2019/9/1+20:32:23
dkw-43242[u29403]	_	#ho:@2019/9/1+20:32:49
dkw-43301[u29431]	$99:0:0:0:0:177:200:u97f3-01-var-002$99:0:0:20:0:200:202:u67bc-02-var-001$	#m:
dkw-43319[u2943f]	_	#ho:@2019/9/1+20:45:58
dkw-43345[u4ab2]	_	#ho:@2019/9/1+20:46:21
dkw-43340[u29450]	_	#ho:@2019/9/1+21:04:48
dkw-43356[u29459]	_	#ho:@2019/9/1+21:07:03
dkw-43450[u29495]	_	#ho:@2019/9/1+21:09:38
dkw-43480[u4ac4]	_	#ho:@2019/9/1+21:10:35
dkw-43477[u294a4]	_	#ho:@2019/9/1+21:11:03
dkw-43567[u294ee]	_	#ho:@2019/9/1+21:13:43
dkw-43622[u2951e]	_	#ho:@2019/9/1+21:17:18
dkw-43656[u985f]	$99:0:0:0:0:176:200:u7fcf-01$99:0:0:10:0:197:198:u9801-02-var-002$	#m:
dkw-43660[u9862]	_	#ho:@2019/9/1+21:20:56
dkw-43682[u9865]	_	#ho:@2019/9/1+21:21:25
dkw-43696[u2955e]	_	#ho:@2019/9/1+21:22:19
dkw-43729[u29576]	_	#ho:@2019/9/1+21:23:30
dkw-43727[u29574]	_	#ho:@2019/9/1+21:23:48
dkw-43723[u29572]	_	#sc:@2019/9/1+21:24:23
dkw-43745[u2958e]	_	#ho:@2019/9/1+21:26:17
dkw-43895[u2961a]	_	#ho:@2019/9/1+21:32:03
dkw-43894[u98b9]	_	#ho:@2019/9/1+21:32:18
dkw-43895[u2961a]	[[u2961a]]	#u:@2019/9/1+21:32:03@2019/9/1+21:34:58
dkw-43950[u29638]	[[koseki-497420]]	#k:@2019/9/1+21:38:19
dkw-43943[u98c2]	[[u98c2]]	#u:@2019/9/1+21:38:44
dkw-43977[u29650]	_	#ho:@2019/9/1+21:40:09
dkw-44000[u98db]	[[u98db]]	#u:@2019/9/1+21:41:16
dkw-44119[u296c0]	_	#ho:@2019/9/1+22:08:21
dkw-44106[u296b8]	_	#sc:@2019/9/1+22:08:25
dkw-44260[u2972f]	[[u2972f]]	#u:@2019/9/1+22:16:01
dkw-44350[u9946]	$99:0:0:3:0:158:200:u2967f-01$99:0:0:65:0:198:200:u7562-var-002$	#m:
dkw-44373[u29791]	99:0:0:2:0:157:200:u2967f-01$99:0:0:68:0:195:200:dkw-02758	#m:
dkw-44379[u4b58]	_	#ho:@2019/9/1+22:21:59
dkw-44411[u297b7]	$99:0:0:2:0:168:200:u2967f-01$99:0:0:70:0:200:200:u7571-var-003$	#m:
dkw-44432[u297ca]	_	#ho:@2019/9/1+22:24:29
dkw-44586[u29875]	_	#ho:@2019/9/1+22:29:55
dkw-44586[u29875]	$99:0:0:5:10:99:195:u5342-var-009$99:0:0:20:0:200:200:u99ac-02:0:0:0$	#m:
dkw-44691[u298a8]	[[u298a8]]	#u:@2019/9/1+22:34:24
dkw-44828[u29900]	[[u29900]]	#u:@2019/9/1+22:42:40
dkw-44836[u29918]	[[u29918]]	#u:@2019/9/1+22:43:15
dkw-44886[u2993b]	_	#ho:@2019/9/1+22:47:19
dkw-44980[u29983]	99:0:0:2:2:160:199:u99ac-01$99:0:0:75:0:195:200:dkw-41247	#m:
dkw-45067[u4bbe]	_	#ho:@2019/9/1+22:56:31
dkw-45100[u29a11]	_	#ho:@2019/9/1+22:57:38
dkw-45125[u4bc9]	_	#ho:@2019/9/1+22:58:06
dkw-45213[u29a5e]	_	#ho:@2019/9/1+23:00:22
dkw-45261[u29a95]	$99:0:0:5:0:128:200:u9aa8-01$99:0:0:65:0:198:200:u6556-var-004$	#m:
dkw-45282[u29aa2]	_	#ho:@2019/9/1+23:07:11
dkw-45318[u29ac0]	_	#ho:@2019/9/1+23:08:45
dkw-45564[u29bb7]	_	#sc:@2019/9/1+23:13:35
dkw-45672[u9b32]	[[u9b32-k]]	#u:-k@2019/9/1+23:18:22
dkw-45748[u29c6e]	_	#ho:@2019/9/1+23:22:18
dkw-45762[u29c7e]	_	#ho:@2019/9/1+23:24:24
dkw-45809[u29caa]	[[u29caa]]	#u:@2019/9/2+8:56:27
dkw-45830[u29cc2]	_	#ho:@2019/9/2+8:57:09
dkw-45913[u29d1d]	_	#ho:@2019/9/2+12:38:32
dkw-46090[u29d97]	[[u29d97]]	#u:@2019/9/2+12:43:36
dkw-46109[u29daa]	[[u29daa]]	#u:@2019/9/2+12:45:09
dkw-46153[u9bb8]	_	#ho:@2019/9/2+20:16:23
dkw-46167[u4c51]	_	#ho:@2019/9/2+20:17:23
dkw-46446[u29eb7]	_	#sc:@2019/9/2+20:45:17
dkw-46439[u29eb6]	_	#ho:@2019/9/2+20:45:43
dkw-46435[u29eb4]	_	#ho:@2019/9/2+20:45:58
dkw-46427[u4c84]	_	#ho:@2019/9/2+20:46:19
dkw-46498[u29ee2]	_	#sc:@2019/9/2+20:47:43
dkw-46503[u29ee3]	_	#ho:@2019/9/2+20:48:01
dkw-46536[u9c65]	_	#ho:@2019/9/2+20:49:14
dkw-46651[u29f97]	_	#ho:@2019/9/2+21:13:10
dkw-46699[u9d0d]	_	#ho:@2019/9/2+21:14:32
dkw-46724[u9d04]	_	#ho:@2019/9/2+21:15:34
dkw-46789[u4cca]	_	#ho:@2019/9/2+21:17:39
dkw-46806[u2a00d]	_	#ho:@2019/9/2+21:18:01
dkw-47088[u2a0bb]	_	#ho:@2019/9/2+21:26:37
dkw-47080[u2a0f6]	[[u2a0f6]]	#u:@2019/9/2+21:27:17
dkw-47104[u4cf0]	[[zihai-009708]]	#a:zihai-009708@2019/9/2+21:28:43
dkw-47121[u9d9f]	[[u9d9f-k]]	#u:-k@2019/9/2+21:30:00
dkw-47135[u2a0e7]	_	#sc:@2019/9/2+21:30:20
dkw-47166[u2a0fa]	_	#ho:@2019/9/2+21:31:52
dkw-47202[u9dbe]	_	#ho:@2019/9/2+21:33:14
dkw-47229[u2a110]	_	#ho:@2019/9/2+21:34:32
dkw-47299[u2a15a]	_	#ho:@2019/9/2+21:36:51
dkw-47296[u2a18c]	_	#ho:@2019/9/2+21:37:10
dkw-47344[u9df1]	_	#ho:@2019/9/2+21:38:51
dkw-47389[u2a1ca]	_	#ho:@2019/9/2+21:40:27
dkw-47388[u9e0a]	_	#ho:@2019/9/2+21:40:35
dkw-47421[u2a1c7]	_	#ho:@2019/9/2+21:44:11
dkw-47398[u2a1b5]	_	#ho:@2019/9/2+21:44:26
dkw-47567[u400b]	_	#jmj:@2019/9/2+22:08:17
dkw-47583[u2a288]	_	#ho:@2019/9/2+22:08:52
dkw-47637[u9e8e]	[[https://glyphwiki.org/wiki/juki-9e8e]]	#a:https://glyphwiki.org/wiki/juki-9e8e@2019/9/2+22:13:56
dkw-47643[u9e90]	_	#sc:@2019/9/2+22:15:28
dkw-47644[u2a2ba]	_	#sc:@2019/9/2+22:15:36
dkw-47685[u2a2dc]	_	#ho:@2019/9/2+22:16:45
dkw-47857[u2a36a]	_	#ho:@2019/9/2+22:24:32
dkw-47983[u2a3e5]	_	#ho:@2019/9/2+22:30:13
dkw-48006[u2a3f9]	_	#ho:@2019/9/2+22:31:16
dkw-48027[u9ed0]	_	#ho:@2019/9/2+22:33:01
dkw-48124[u2a458]	_	#ho:@2019/9/2+22:35:38
dkw-48120[u2a455]	_	#ho:@2019/9/2+22:35:45
dkw-48170[u2a472]	_	#ho:@2019/9/2+22:38:11
dkw-48884[u9fa1]	_	#ho:@2019/9/3+20:41:39
dkw-48868[u2a6ba]	_	#ho:@2019/9/3+20:43:59
dkw-48796[u2a67c]	_	#ho:@2019/9/3+20:44:28
dkw-48535[u2a5a9]	_	#ho:@2019/9/3+20:52:48
dkw-48506[u9f3f]	_	#ho:@2019/9/3+20:54:51
dkw-48444[u2a55e]	_	#ho:@2019/9/3+20:55:18
dkw-48442[u2a55c]	_	#ho:@2019/9/3+20:55:25
dkw-48475[u2a57d]	[[u2a57d]]	#u:@2019/9/3+20:57:04
dkw-48373[u2a52c]	_	#ho:@2019/9/3+21:00:05
dkw-10612[u2264c]	$99:0:0:0:4:200:140:u2125a-var-001:0:0:0$99:0:0:0:30:200:197:u5fc3-04:0:0:0$	#m:
dkw-14099[u3b0e]	$99:0:0:0:15:200:82:dkw-13733$99:0:0:0:68:200:198:dkw-27325$	#m:
dkw-17379[u6d17]	_	#jmj:@2019/9/5+22:04:11
dkw-23642[u4067]	$99:0:0:0:0:180:200:u76ee-01-var-001$99:0:0:-7:0:200:200:u26c29-02-var-003	#m:
dkw-23464[u7768]	$99:0:0:0:0:190:200:u76ee-01-var-001$99:0:0:10:0:200:200:u5152-02-var-003$	#m:
dkw-20667[u734b]	$99:0:0:3:0:144:200:u72ad-01$99:0:0:55:0:200:200:dkw-22727$	#m:
dkw-30119[u81ef]	99:0:0:3:8:197:110:dkw-30095:0:0:0$99:0:0:0:2:200:200:u20982-04-var-001:0:0:0	#m:
dkw-30117[u26910]	$99:0:0:2:7:198:114:dkw-30095$99:0:0:0:104:200:192:cdp-8de3-var-001$	#m:
dkw-20667[u734b]	_	#ref:@2019/9/5+22:18:11
dkw-29759[u441f]	$99:0:0:4:0:144:200:u6708-01$99:0:0:60:0:200:200:u5193-var-001$	#m:
dkw-31373[u8442]	99:0:0:0:4:200:155:ufa5e-03:0:0:0$99:0:0:0:40:200:196:dkw-02362	#m:
dkw-35824[u8b1b]	$99:0:0:0:0:180:200:u8a01-01$99:0:0:63:0:200:200:u5193-var-001$	#m:
dkw-36885[u8cfc]	$99:0:0:5:0:148:200:u8c9d-01-var-001$99:0:0:65:0:199:200:u5193-var-001$	#m:
dkw-40739[u93aa]	[[koseki-462400]]	#k:@2019/8/31+16:57:23@2019/9/5+22:36:50
dkw-40685[u28a6f]	99:0:0:3:0:138:200:u91d2-01$99:0:0:60:0:198:200:dkw-02362	#m:
dkw-40716[u28a8b]	$99:0:0:3:0:155:200:u91d2-01$99:0:0:70:0:199:200:u5193-var-001$	#m:
dkw-41719[u28e9c]	$99:0:0:0:0:200:200:u961d-01$99:0:0:0:0:200:200:u5e1a-02-var-001$	#m:
dkw-41692[u28e7a]	$99:0:0:0:0:180:200:u961d-01:0:0:0$99:0:0:49:0:200:202:u961c-g:0:0:0$	#m:
dkw-42535[u4a37]	99:0:0:0:4:200:146:u96e8-03$99:0:0:0:68:230:195:u6614-01-itaiji-001$$99:0:0:50:67:195:195:u6534-02	#m:
dkw-42535[u4a37]	99:0:0:0:4:200:146:u96e8-03$99:0:0:0:68:230:195:u6614-01-itaiji-001$99:0:0:50:67:195:195:u6534-02	#m:
dkw-42002[u28faf]	99:0:0:0:4:113:90:u5973-var-002$99:0:0:28:10:195:90:u53c8-02-var-002$99:0:0:0:0:200:200:u96b9-04@1:0:0:0	#m:
dkw-43894[u98b9]	$99:0:0:1:0:198:200:u98a8-05$99:0:0:64:3:227:176:u97cb-08-var-004$	#m:
dkw-47344[u9df1]	_	#ref:@2019/9/2+21:38:51@2019/9/6+0:59:58
dkw-46806[u2a00d]	$99:0:0:0:0:155:200:u9ce5-01$0:0:0:0$99:0:0:40:0:200:200:u6c10-02-var-001$	#m:
dkw-46153[u9bb8]	$99:0:0:3:0:170:200:u9b5a-01$99:0:0:20:0:198:200:u514d-02-var-002$	#m:
dkw-46536[u9c65]	$99:0:0:4:0:140:200:u9b5a-01$99:0:0:65:0:197:200:u6b72-var-002$	#m:
dkw-46651[u29f97]	$99:0:0:5:0:100:200:lgccc-0325$99:0:0:20:0:200:200:u9ce5-02$	#m:
dkw-46651[u29f97]	$99:0:0:5:0:100:200:u5201-var-001$99:0:0:20:0:200:200:u9ce5-02$	#m:
dkw-47202[u9dbe]	99:0:0:0:0:181:200:u9fba-var-008$99:0:0:15:47:195:194:u9ce5-02$99:0:0:87:-5:189:97:u20089-07	#m:
dkw-47166[u2a0fa]	$99:0:0:1:0:114:200:u5193-var-001$99:0:0:35:0:198:200:u9ce5-02$	#m:
dkw-47421[u2a1c7]	$99:0:0:5:3:108:190:u50c9$99:0:0:30:0:198:200:u9ce5-02$	#m:
dkw-45067[u4bbe]	99:0:0:3:0:153:200:u99ac-01$99:0:0:69:0:194:200:u2668f-01$99:0:0:69:0:194:205:cdp-89b0-var-005	#m:
dkw-47088[u2a0bb]	$99:0:0:0:0:190:200:u5f07-01-var-001$99:0:0:32:0:198:200:u9ce5-02$	#m:
dkw-46724[u9d04]	$99:0:0:4:0:105:185:u5339-ue0103$99:0:0:17:0:199:200:u9ce5-02$	#m:
dkw-48442[u2a55c]	$99:0:0:0:0:190:200:u9f20-01$99:0:0:40:0:200:200:u5433-02-var-001$	#m:
dkw-48535[u2a5a9]	$99:0:0:4:0:95:202:dkw-48498$99:0:0:75:0:195:200:u2e55c-j$	#m:
dkw-48535[u2a5a9]	99:0:0:4:0:95:200:dkw-48498$99:0:0:75:10:195:200:u2e55c-j	#m:
dkw-45318[u29ac0]	99:0:0:2:5:197:140:cdp-8c4d$99:0:0:40:80:160:125:u53e3$99:0:0:0:60:200:195:u5928-04	#m:
dkw-44119[u296c0]	$99:0:0:0:0:175:200:u2967f-01$99:0:0:75:0:200:180:u2ff9-u52f9-u3405$1:0:0:85:180:188:180$	#m:
dkw-43977[u29650]	$99:0:0:4:-1:114:152:u6797-03-var-002$99:0:0:1:65:198:195:u98a8-05$99:0:0:30:0:195:170:u866b-02$	#m:
dkw-43567[u294ee]	$99:0:0:4:5:106:111:u706b-06$99:0:0:0:90:190:190:u6728-01-var-001$99:0:0:-13:0:200:200:u9801-02-var-002$	#m:
dkw-48909[u200be]	_	#jmj:@2019/9/7+15:22:44
dkw-48934[u2055a]	[[]]	#a:@2019/9/7+15:35:07
dkw-49076[u2d663]	_	#ho:@2019/9/7+15:43:06
dkw-49186[u237e8]	_	#ho:@2019/9/7+15:48:52
dkw-49178[u23661]	_	#ho:@2019/9/7+15:49:25
dkw-49251[u2439a]	_	#ho:@2019/9/7+15:52:48
dkw-49254[u243c0]	_	#ho:@2019/9/7+15:54:01
dkw-49335[u24c83]	_	#ho:@2019/9/7+16:00:47
dkw-49336[u24c83]	_	#ho:@2019/9/7+16:01:13
dkw-49359[u25028]	[[u25028]]	#u:@2019/9/7+16:02:24
dkw-49364[u7714]	_	#ho:@2019/9/7+16:03:13
dkw-49392[u254ed]	_	#ho:@2019/9/7+16:04:35
dkw-49383[u25335]	_	#ho:@2019/9/7+16:05:46
dkw-49487[u261c8]	_	#ho:@2019/9/7+16:10:24
dkw-49483[u2616c]	_	#ho:@2019/9/7+16:10:45
dkw-49513[u263da]	_	#ho:@2019/9/7+16:13:15
dkw-49675[u27181]	_	#sc:@2019/9/8+1:51:09
dkw-49673[u27178]	_	#ho:@2019/9/8+1:51:36
dkw-49713[u27860]	_	#ho:@2019/9/8+1:54:48
dkw-49732[u27c81]	_	#ho:@2019/9/8+1:55:31
dkw-49758[u2838c]	_	#ho:@2019/9/8+1:58:51
dkw-49770[u2857c]	_	#ho:@2019/9/8+1:59:10
dkw-49803[u28940]	_	#ho:@2019/9/8+2:01:28
dkw-49844[u28dea]	_	#ho:@2019/9/8+2:03:03
dkw-49898[u4b4e]	_	#ho:@2019/9/8+2:07:26
dkw-22470[u763d]	$99:0:0:0:0:200:200:u7592$99:0:0:43:35:200:197:u5807-ue0102$	#m:
dkw-21592[u24b8c]	99:0:0:0:0:200:200:u74e6-10:0:0:0$1:0:0:74:52:116:52$1:0:0:95:18:95:163$2:0:7:75:109:96:96:116:82$99:0:0:65:5:190:175:u59be-02	#m:
dkw-33812[u27516]	[[u27516]]	#u:@2019/8/25+18:02:11@2019/9/8+15:00:35
dkw-33812[u27516]	[[koseki-384590]]	#k:@2019/8/25+18:02:11@2019/9/8+15:00:53
dkw-34259[u4629]	[[u4629]]	#u:@2019/8/25+18:21:49@2019/9/8+15:03:11
dkw-34571[u27737]	[[u27737]]	#u:@2019/8/25+18:37:19@2019/9/8+15:04:32
dkw-34700[u896b]	[[u896b]]	#u:@2019/8/25+18:43:28@2019/9/8+15:05:47
dkw-34939[u2787b]	$99:0:0:5:0:100:200:u211e2$99:0:0:80:0:197:200:dkw-34796:0:0:0$	#m:
dkw-37767[_]	_	#-
dkw-49675[u27181]	[[koseki-371280]]	#k:@2019/9/8+1:51:09@2019/9/8+15:17:32
dkw-49178[u23661]	1:0:0:20:33:180:33$1:0:0:100:13:100:180$2:32:7:95:33:64:67:14:82$2:7:0:105:33:136:65:178:76$99:0:0:20:62:180:194:u5182$99:0:0:10:41:190:220:u3e1a-06	#m:
dkw-47135[u2a0e7]	99:0:0:0:7:200:110:u76ee-01$99:0:0:60:7:200:165:u5c11-03-var-001$99:0:0:0:12:200:200:u9ce5-04	#m:
dkw-47644[u2a2ba]	[[koseki-539210]]	#k:@2019/9/2+22:15:36@2019/9/8+15:58:32
dkw-47643[u9e90]	$99:0:0:0:0:200:170:u9e7f-05$99:0:0:20:87:197:195:u541d-ue0101$	#m:
dkw-46498[_]	_	#-
